Time (s),Frame Time (ms),Triangle Count (100000's)
12.41476,2.5816,1.76016
12.41729,2.5236,1.76016
12.41969,2.3987,1.76016
12.42209,2.404,1.76016
12.42469,2.6012,1.76016
12.42728,2.5867,1.76016
12.43058,3.3029,1.76016
12.434,3.4138,1.76016
12.43694,2.9474,1.76016
12.43924,2.2938,1.77048
12.44146,2.2254,1.77048
12.44476,3.2979,1.77048
12.44742,2.6556,1.77048
12.45061,3.2018,1.77048
12.45356,2.9466,1.77048
12.4561,2.5338,1.77048
12.45869,2.596,1.77048
12.46104,2.3491,1.77048
12.46419,3.1447,1.77048
12.4672,3.0133,1.72878
12.47013,2.9291,1.72878
12.47335,3.2202,1.72878
12.47609,2.7399,1.69582
12.47884,2.7507,1.69582
12.48145,2.6051,1.69582
12.48444,2.992,1.69582
12.48756,3.1193,1.69582
12.49028,2.7208,1.69582
12.49357,3.2912,1.69582
12.49642,2.8523,1.69582
12.49898,2.5543,1.69582
12.50137,2.3888,1.69582
12.50368,2.3184,1.69582
12.50703,3.3428,1.69582
12.50991,2.8882,1.69582
12.51311,3.1941,1.69582
12.51571,2.5989,1.69582
12.51812,2.4125,1.69582
12.52107,2.9549,1.69582
12.52361,2.5363,1.69582
12.52675,3.1401,1.69582
12.52964,2.8929,1.69582
12.53263,2.9845,1.69582
12.53504,2.4121,1.69582
12.53742,2.3814,1.69582
12.5397,2.2801,1.69582
12.54211,2.414,1.69582
12.54461,2.4962,1.69582
12.54765,3.0314,1.69582
12.55078,3.1415,1.69582
12.55373,2.9464,1.69582
12.55616,2.4287,1.69582
12.55875,2.5851,1.69582
12.5611,2.3612,1.69582
12.56374,2.629,1.69582
12.5668,3.0582,1.69582
12.56982,3.0344,1.69582
12.57288,3.0532,1.69582
12.57531,2.4318,1.69582
12.57839,3.0835,1.69582
12.58156,3.1657,1.69582
12.58591,4.3485,1.69582
12.58975,3.8423,1.69582
12.59369,3.9345,1.69582
12.59686,3.1714,1.69582
12.60041,3.5494,1.69582
12.60363,3.2197,1.67316
12.60683,3.2106,1.67316
12.6111,4.2589,1.67316
12.61482,3.7241,1.67316
12.61793,3.11,1.67316
12.62081,2.8794,1.67316
12.62408,3.2713,1.64508
12.62714,3.0522,1.64508
12.6308,3.6617,1.64508
12.63366,2.8605,1.64508
12.63655,2.8957,1.64508
12.63914,2.595,1.64508
12.64172,2.573,1.64508
12.64486,3.1373,1.64508
12.64833,3.4732,1.64508
12.65168,3.3472,1.64508
12.65433,2.6535,1.64508
12.65718,2.8538,1.64508
12.66019,3.0047,1.64508
12.6633,3.109,1.64508
12.66665,3.3541,1.64508
12.66993,3.2755,1.64508
12.67322,3.2865,1.64508
12.67606,2.8408,1.64508
12.67982,3.762,1.64508
12.68294,3.1191,1.64508
12.68607,3.1346,1.64508
12.68967,3.6027,1.65456
12.69305,3.3802,1.65456
12.69643,3.3757,1.65456
12.69958,3.146,1.65456
12.70257,2.9963,1.65456
12.70568,3.1105,1.65456
12.7086,2.9163,1.65456
12.71151,2.9076,1.65456
12.71469,3.187,1.65456
12.71754,2.8527,1.65456
12.72054,2.9992,1.62732
12.72388,3.3304,1.58532
12.72691,3.0357,1.58532
12.72987,2.9638,1.63404
12.73292,3.0399,1.63404
12.73579,2.8809,1.61294
12.73851,2.7155,1.61294
12.74178,3.2746,1.61294
12.74503,3.2402,1.61294
12.74783,2.8012,1.61294
12.75067,2.8455,1.61294
12.75353,2.8595,1.61294
12.75665,3.1146,1.61294
12.75922,2.5776,1.61294
12.76164,2.4167,1.61294
12.76462,2.9793,1.58708
12.76772,3.1022,1.58708
12.7713,3.5815,1.58708
12.77452,3.2173,1.58708
12.77703,2.5112,1.58708
12.77965,2.6163,1.58708
12.7827,3.0493,1.58708
12.78568,2.9746,1.58708
12.78854,2.8706,1.58708
12.7916,3.059,1.58708
12.7946,2.9979,1.58708
12.79762,3.0113,1.58708
12.80041,2.7939,1.58708
12.80302,2.6133,1.58708
12.80558,2.559,1.55882
12.80861,3.0286,1.56934
12.81185,3.2457,1.56934
12.81483,2.9766,1.59864
12.81777,2.9431,1.59864
12.82119,3.4182,1.58532
12.82462,3.4309,1.58532
12.82784,3.221,1.55294
12.83095,3.1029,1.55294
12.83394,2.9966,1.55294
12.83694,3.0009,1.55294
12.83971,2.7755,1.55294
12.84235,2.636,1.53104
12.84487,2.519,1.53104
12.84786,2.9909,1.53104
12.85086,2.9968,1.56498
12.85379,2.9269,1.56498
12.85657,2.7801,1.56498
12.85952,2.9499,1.56498
12.86262,3.0969,1.56498
12.86581,3.2034,1.58482
12.86884,3.0149,1.58482
12.87176,2.9217,1.58482
12.87456,2.8053,1.58482
12.87759,3.0308,1.58482
12.8806,3.0067,1.55704
12.88342,2.8207,1.55704
12.88665,3.232,1.55704
12.88952,2.8658,1.55704
12.89265,3.1283,1.55704
12.8956,2.9594,1.55704
12.89855,2.946,1.55704
12.9016,3.0496,1.51576
12.90472,3.1168,1.51576
12.90759,2.8751,1.51576
12.91057,2.9764,1.51576
12.91357,2.9984,1.51576
12.91607,2.507,1.51576
12.91843,2.352,1.52644
12.92106,2.6311,1.49594
12.92394,2.8842,1.49594
12.92661,2.6688,1.49594
12.92966,3.0474,1.46428
12.93275,3.091,1.46428
12.93539,2.6387,1.46428
12.93793,2.551,1.46428
12.94048,2.539,1.46428
12.94343,2.9522,1.46428
12.94615,2.7212,1.46428
12.94896,2.8093,1.46428
12.95198,3.0231,1.46428
12.95497,2.9937,1.46428
12.95763,2.6623,1.46428
12.96057,2.9347,1.46428
12.96371,3.1323,1.46428
12.96697,3.2707,1.46428
12.97056,3.5839,1.46428
12.9754,4.8444,1.46428
12.98024,4.8365,1.46428
12.98299,2.7518,1.46428
12.98592,2.9347,1.46428
12.98954,3.6118,1.46428
12.99268,3.1441,1.46428
12.99868,6.0009,1.46428
13.00581,7.1208,1.46428
13.00905,3.2454,1.46428
13.01469,5.6485,1.46428
13.01963,4.9324,1.46428
13.02259,2.9631,1.46428
13.02577,3.1811,1.46428
13.02877,2.9953,1.43512
13.03225,3.4768,1.43512
13.03547,3.2245,1.40414
13.03851,3.0359,1.40414
13.04175,3.2432,1.40414
13.04459,2.8361,1.40414
13.04765,3.0691,1.40414
13.05067,3.0108,1.40414
13.05376,3.0971,1.40414
13.05697,3.2072,1.40414
13.0597,2.7278,1.40414
13.06276,3.0644,1.40414
13.06872,5.9581,1.40414
